0,0.5746
1,0.5204
2,0.4542
3,0.3947
4,0.3547
5,0.3401
6,0.3256
7,0.3162
8,0.3052
9,0.2869
10,0.2582
11,0.2378
12,0.233
13,0.2296
14,0.2314
15,0.2369
16,0.2358
17,0.2265
18,0.2126
19,0.1973
20,0.1795
21,0.1617
22,0.1436
23,0.1281
24,0.1152
25,0.1031
26,0.0916
27,0.0852
28,0.0836
29,0.0845
30,0.0861
31,0.0863
32,0.0838
33,0.0737
34,0.0597
35,0.0507
36,0.0468
37,0.043
38,0.0418
39,0.0445
40,0.0481
41,0.052
42,0.0551
43,0.0568
44,0.0571
45,0.0584
46,0.0621
47,0.0654
48,0.0656
49,0.0624
50,0.0594
51,0.0607
52,0.0662
53,0.0748
54,0.0856
55,0.0956
56,0.1023
57,0.1011
58,0.089
59,0.0758
60,0.0708
61,0.0766
62,0.0874
63,0.1021
64,0.1171
65,0.1287
66,0.1357
67,0.1357
68,0.1321
69,0.1245
70,0.1228
71,0.1338
72,0.1485
73,0.1521
74,0.1527
75,0.1546
76,0.1565
77,0.1636
78,0.1721
79,0.1775
80,0.1782
81,0.1758
82,0.1703
83,0.1699
84,0.1738
85,0.1878
86,0.2041
87,0.2186
88,0.2204
89,0.2096
90,0.1948
91,0.1832
92,0.1761
93,0.1755
94,0.1778
95,0.1806
96,0.1812
97,0.1785
98,0.1755
99,0.1676
100,0.1586
101,0.1529
102,0.1469
103,0.1396
104,0.1328
105,0.1295
106,0.1324
107,0.1385
108,0.1432
109,0.1465
110,0.1504
111,0.1591
112,0.1638
113,0.1637
114,0.165
115,0.1716
116,0.1855
117,0.201
118,0.2143
119,0.2277
120,0.2357
121,0.2365
122,0.2338
123,0.2359
124,0.2388
125,0.2293
126,0.2034
127,0.1777
128,0.1497
129,0.1163
130,0.0856
131,0.0668
132,0.0592
133,0.0587
134,0.0591
135,0.0614
136,0.0693
137,0.0796
138,0.0947
139,0.1234
140,0.1639
141,0.2076
142,0.2534
143,0.2992
144,0.3355
145,0.3551
146,0.3948
147,0.4646
148,0.5215
149,0.5695
150,0.6213
151,0.6789
152,0.7233
153,0.7403
154,0.7542
155,0.7761
156,0.7972
157,0.8256
158,0.8405
159,0.8465
160,0.8464
161,0.8374
162,0.8255
163,0.8077
164,0.786
165,0.7683
166,0.7518
167,0.732
168,0.7097
169,0.6847
170,0.655
171,0.6149
172,0.5625
173,0.5097
174,0.4631
175,0.4414
176,0.4344
177,0.4189
178,0.3859
179,0.3768
180,0.3821
181,0.3784
182,0.3677
183,0.3684
184,0.3611
185,0.3404
186,0.3174
187,0.2994
188,0.2852
189,0.2746
190,0.2598
191,0.2375
192,0.2127
193,0.195
194,0.1893
195,0.1815
196,0.1731
197,0.1683
198,0.1597
199,0.1413
200,0.1293
201,0.1136
202,0.0963
203,0.0936
204,0.0983
205,0.0971
206,0.0966
207,0.1069
208,0.1283
209,0.1483
210,0.1562
211,0.155
212,0.1573
213,0.165
214,0.1704
215,0.1746
216,0.1721
217,0.1738
218,0.1741
219,0.1715
220,0.1758
221,0.1858
222,0.1947
223,0.2026
224,0.2141
225,0.2185
226,0.2112
227,0.2065
228,0.2121
229,0.2084
230,0.2216
231,0.2489
232,0.2674
233,0.2656
234,0.2597
235,0.2525
236,0.2538
237,0.2626
238,0.2637
239,0.2588
240,0.2568
241,0.2641
242,0.2676
243,0.2564
244,0.2491
245,0.2386
246,0.2214
247,0.2073
248,0.1973
249,0.1935
250,0.1764
251,0.1654
252,0.1648
253,0.1709
254,0.1951
255,0.2313
256,0.2649
257,0.285
258,0.3
259,0.3108
260,0.3536
261,0.4191
262,0.5142
263,0.5748
264,0.6048
265,0.6426
266,0.6479
267,0.6477
268,0.6498
269,0.649
270,0.6504
271,0.6603
272,0.671
273,0.676
274,0.6723
275,0.6666
276,0.6623
277,0.6742
278,0.6823
279,0.6752
280,0.6715
281,0.6744
282,0.6831
283,0.7047
284,0.7173
285,0.7321
286,0.7581
287,0.7792
288,0.795
289,0.8097
290,0.8222
291,0.821
292,0.8203
293,0.8247
294,0.8298
295,0.8341
296,0.8374
297,0.8402
298,0.8399
299,0.8397
300,0.8412
301,0.8375
302,0.8279
303,0.8096
304,0.7893
305,0.7653
306,0.7183
307,0.6623
308,0.6157
309,0.5774
310,0.5315
311,0.4948
312,0.4645
313,0.4318
314,0.3847
315,0.3302
316,0.2773
317,0.2299
318,0.1927
319,0.1653
320,0.1549
321,0.1552
322,0.1587
323,0.1673
324,0.1857
325,0.2059
326,0.2308
327,0.2448
328,0.2621
329,0.2805
330,0.3177
331,0.3619
332,0.3975
333,0.4392
334,0.4788
335,0.5067
336,0.5502
337,0.5679
338,0.5783
339,0.5874
340,0.5828
341,0.5717
342,0.5464
343,0.5068
344,0.4784
345,0.4586
346,0.4468
347,0.4556
348,0.4743
349,0.4874
350,0.5001
351,0.5206
352,0.5327
353,0.5423
354,0.5687
355,0.5954
356,0.6204
357,0.6317
358,0.6395
359,0.6384
360,0.6423
361,0.6321
362,0.6136
363,0.6022
364,0.5723
365,0.5283
366,0.4826
367,0.4728
368,0.4728
369,0.4646
370,0.4438
371,0.4338
