Heure,Production_Elec
0,60.41911957906339
1,51.49018565112298
2,37.20389136641834
3,27.679695176615244
4,29.409901542288566
5,49.02491814351586
6,90.4298010709619
7,128.35454223570378
8,183.1958907919333
9,215.05684849821873
10,244.98140051637145
11,287.05685515695245
12,347.42591200384834
13,392.4418265651856
14,380.307046299957
15,338.9344080869104
16,268.10159024638665
17,180.5386353054771
18,106.39602363615133
19,79.37608015019758
20,70.24094689979782
21,58.930963924406655
22,53.57360356764241
23,53.57360356764241
24,61.01438184092607
25,73.51488934004264
26,85.12250344636516
27,88.39644588660997
28,88.28528504678044
29,79.30798404724095
30,131.40255632213172
31,234.51763952274362
32,326.52533239626587
33,397.70775511347784
34,448.9022206472589
35,478.73173418278185
36,485.11287780352717
37,472.69658876456697
38,441.8360786167473
39,390.50350986346353
40,318.7186115360731
41,227.73109525237416
42,134.79826427165847
43,116.87760264754726
44,120.24297689626408
45,111.31404296832368
46,105.06378921876538
47,101.49221564758923
48,101.1945845166579
49,101.1945845166579
50,99.40879773106981
51,97.02774868361904
52,95.42843218913278
53,81.26051209257331
54,178.03921206988116
55,304.94866338780105
56,398.63098220708184
57,465.424247411596
58,512.098665561492
59,536.4955092889785
60,527.0035578135748
61,483.00781984206077
62,407.6908060062093
63,341.00870164152474
64,318.60023734792793
65,235.7312843989633
66,138.61188855385123
67,112.35755526366229
68,117.26666558695061
69,111.61167409925503
70,99.40879773106981
71,92.56328171964883
72,86.6106591010219
73,79.76514308960093
74,77.38409404215015
75,71.13384029259186
76,62.93105849770121
77,54.19580820917829
78,111.66746987219082
79,217.6674325736442
80,303.68304476582443
81,371.1074236207585
82,411.678600249483
83,428.3926149926692
84,418.7733803202363
85,380.34480870210365
86,349.0988422890385
87,279.88867664851637
88,183.07942761737755
89,103.22263736628359
90,53.38183094181437
91,47.47396872062871
92,64.28832428117089
93,70.24094689979782
94,63.990693150239544
95,51.49018565112298
96,36.90626023548699
97,25.893908391027164
98,18.155498986812148
99,13.393400891910602
100,14.770395706737808
101,35.222725280844394
102,97.19470529638436
103,199.00810313344132
104,291.1430792039928
105,357.7068093805322
106,348.65950126444665
107,407.8183045562596
108,407.6121052338002
109,420.767062088852
110,395.6799176168732
111,323.36255079585055
112,231.5054768248729
113,147.18421960980874
114,82.95847374384721
115,70.09393467141106
116,67.85989785234706
117,57.44280826974992
118,49.10913660367221
119,43.454145115976615
120,40.477833806663156
121,35.12047344989891
122,26.786801783821204
123,18.750761248674845
124,13.821921894029005
125,24.30180524485656
126,89.80950744301546
127,189.78153807456957
128,283.3885474425781
129,357.3249597894445
130,408.1662137723795
131,433.45595089265987
132,436.0790506511273
133,415.79346233676495
134,372.84123666058963
135,309.30579153912066
136,227.02849417786084
137,139.37050075432143
138,97.4670897082109
139,121.52853990261929
140,139.88663153773294
141,136.3150579665568
142,125.30270612209696
143,114.88561653949984
144,102.08747790945193
145,88.99170814847267
146,83.03908552984574
147,73.81252047097398
148,65.12563725405016
149,72.42661664726273
150,115.86294374547126
151,185.25236632877954
152,254.17741652141217
153,294.0780214370018
154,332.8831403114958
155,362.7557185838916
156,373.0330092864176
157,372.16345159913897
158,342.8574975483643
159,282.34142847308163
160,192.96044203218457
161,102.9644642980673
162,46.425154090563865
163,46.71196519902174
164,73.51488934004264
165,86.0153968391592
166,81.55092987518901
167,75.59830725656207
168,71.13384029259186
169,64.28832428117089
170,58.633332793475304
171,59.228595055338
172,46.56134629647714
173,44.560451179545666
174,53.55578554987431
175,84.65473973455273
176,144.01974234882508
177,237.73791255666308
178,331.26961247339926
179,350.11901887886177
180,295.8693259103371
181,195.69470263048146
182,185.34931582499883
183,187.2301410932167
184,125.70641111115268
185,88.96858779597834
186,52.246886838003746
187,45.74376235495539
188,71.4314714235232
189,89.28933927940402
190,86.0153968391592
191,68.45516011420975
192,38.692047021075076
193,30.65600648592871
194,50.59729225832895
195,56.549914876955874
196,60.19679789940433
197,58.9973643667949
198,103.50053946585741
199,194.1868179444672
200,281.5399668887596
201,350.97245420894075
202,393.36526901181065
203,409.90893582109464
204,395.8377498677334
205,338.08818610514703
206,215.41366672322263
207,158.54448067038845
208,113.60387556032347
209,78.86164502735443
210,39.206697496939256
211,11.869393848696637
212,8.333671666077707
213,6.845516011420974
214,8.631302797009056
215,7.738409404215014
216,6.250253749558281
217,12.500507499116562
218,28.274957438477937
219,47.02571868715278
220,57.57369814093697
221,65.73171953838634
222,127.55308065138172
223,233.60501709859204
224,317.9065452822986
225,390.4265047516228
226,410.03791467869235
227,397.52658715710226
228,393.6662914638788
229,401.23074626003387
230,381.5887872791334
231,392.93462164308175
232,334.0178690622854
233,236.9576603112459
234,128.73808748735985
235,80.53075328536573
236,77.0864629112188
237,83.03908552984574
238,84.52724118450246
239,80.36040535146361
240,75.59830725656207
241,69.05042237607245
242,64.28832428117089
243,59.82385731720069
244,57.760168432038796
